figure_id,title,phase,paper_section,evidence_status,source_data,generator,png_path,png_sha256,png_bytes,svg_path,svg_sha256,svg_bytes,caption,claim_boundary
RFIG-001,Research governance timeline through Gate 4,governance,Methods: governance,accepted_decision_record,data/processed/reporting/gate_timeline.csv,scripts/make_research_figures.py,artifacts/research_figures/gate_decision_timeline.png,f9a14ae123af5158fab5ba3cb47fbe9d62aa5168c8f9841e421757c23ce15c1c,122554,artifacts/research_figures/gate_decision_timeline.svg,9fdaad6915b18101f2e702452b91d4ae78f868efea71000fc8cbd15baadd566a,65670,Human decisions closed Gates 0-4 by 2026-07-12; Gate 5 remains in progress.,Dates and statuses only; this figure does not imply scientific success.
RFIG-002,Pre-D003 F0 payload conformance failure,Gate 5 generator repair,Supplement: failed methods,invalid_failed_attempt,data/processed/simulator/scenarios/pre_d003_audit.csv,scripts/make_research_figures.py,artifacts/research_figures/pre_d003_payload_conformance.png,8a0cffceb7da1a9835678220e22a7c9c3a7043d05e7fbdcc09db8310f1235f26,117924,artifacts/research_figures/pre_d003_payload_conformance.svg,b7748aa48ecef2f7ee10d9908b7198ed60e59d729de2ae4ff34bdfd1615bd838,71674,All pre-D003 F0 rows failed the frozen schema; non-U0 groups also used non-frozen uncertainty scales.,Diagnostic evidence only; prohibited as model-performance evidence.
RFIG-003,Pre-D003 F0 feasibility coverage,Gate 5 generator repair,Supplement: failed methods,invalid_failed_attempt,data/processed/simulator/scenarios/pre_d003_audit.csv,scripts/make_research_figures.py,artifacts/research_figures/pre_d003_feasibility_coverage.png,36e8a735d71e9fc8f901ee6eb9b6501d7b5053cfc9ce5347537245332c054f35,105967,artifacts/research_figures/pre_d003_feasibility_coverage.svg,f365e2e89d8edaa45c443c299ddee26b832fabbaa64ac9e96b48b59cb6589fdd,65502,The invalid generator produced sparse feasible candidates and no feasible reference in most decision sets.,Diagnostic evidence only; rates cannot support a benchmark claim.
RFIG-004,Pre-D003 F0 generation runtime,computational methodology,Methods: compute,invalid_workload_timing,data/processed/simulator/scenarios/generation_ledger.csv,scripts/make_research_figures.py,artifacts/research_figures/pre_d003_generation_runtime.png,1fc11e93d603d20d944f8fd9c4763fcb427041416462048d0236f61313b22023,96830,artifacts/research_figures/pre_d003_generation_runtime.svg,bbc3a97f0c060b48e88e6ce70dbf9b3c20fdf3643f80b9c67a4af6f40fec6a12,44536,Observed F0 attempt runtime by group on the reference laptop before generator repair.,Hardware timing for an invalid workload; retained only for scheduling and audit.
RFIG-005,F0 G01 pre/post D003 qualification audit,Gate 5 generator repair,Methods: generator qualification,repair_validation_development,data/processed/simulator/scenarios/pre_d003_audit.csv;data/processed/simulator/scenarios/post_d003_g01_audit.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_g01_pre_post_audit.png,f9a9132d457e75be3ba8b2c01e17a2db78fd8cae89fa7044a4f3e641f1bd92db,134783,artifacts/research_figures/d003_g01_pre_post_audit.svg,c3c1915d4cc5ec424def981926d2a494933754a5cbb915914a5aa8eacc7f69d0,65873,The first D003-v1 checkpoint removed all G01 schema and relationship errors and restored a feasible reference in every decision set.,Development qualification only; G01 is nominal U0 and does not establish all-family or higher-fidelity validity.
RFIG-006,F0 G01 pre/post D003 runtime,computational methodology,Methods: compute,repair_validation_development,data/processed/simulator/scenarios/generation_ledger.csv;data/processed/simulator/scenarios/generation_ledger_v2.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_g01_pre_post_runtime.png,f78acbe2272eead88d1e7df1de2a6acd67da5ea83f995a3f84353791dca66c4e,117753,artifacts/research_figures/d003_g01_pre_post_runtime.svg,ec791a43143917cc6f86626622d88de68b11bc5ee1bdba88e31f0afff11b3cd4,63899,The corrected 500-row G01 run completed in 55.9 seconds on the reference laptop versus 46.2 seconds for the latest invalid attempt.,Single-group wall time; the workloads differ and this is not a speed benchmark.
RFIG-007,All F0 pre/post D003 conformance,Gate 5 generator repair,Methods: generator qualification,repair_validation_development,data/processed/simulator/scenarios/pre_d003_audit.csv;data/processed/simulator/scenarios/post_d003_f0_audit.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_f0_pre_post_conformance.png,1e28e7173801829a1662146dc404a041ae10c91f8891a465b79eebf9a54af7c5,145916,artifacts/research_figures/d003_f0_pre_post_conformance.svg,b075736c240c22dfc75d955bc1f6466086340d93f853f77748baf5de201a4005,68303,"D003-v1 removed all recorded schema, relationship, and uncertainty-conformance failures across the 7,000 unlocked F0 rows.",Conformance evidence only; this does not establish model performance or higher-fidelity validity.
RFIG-008,Valid D003-v1 F0 feasibility coverage,Gate 5 scenario generation,Methods: scenario coverage,development_and_calibration_diagnostic,data/processed/simulator/scenarios/post_d003_f0_audit.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_f0_feasibility_coverage.png,3e68879764b5959820a51b1b9c7e6121ca79ae2fab96229c722a402da673f8aa,126176,artifacts/research_figures/d003_f0_feasibility_coverage.svg,ed318e54b598ac3ec49cf9478186716c3b3495ef05c65fec47784df0a6fd2ae2,60845,"Across valid F0 payloads, 2,339 of 7,000 candidates are feasible and 319 of 1,400 decision sets have no feasible numerical reference.",Development/calibration diagnostic only; calibration groups are shaded and cannot support model selection.
RFIG-009,D003-v1 F0 generation runtime,computational methodology,Methods: compute,repair_validation_development,data/processed/simulator/scenarios/generation_ledger_v2.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_f0_generation_runtime.png,1c2fb35c98fba154f8380398d5bd7f66399c5e9d56a60d6c48a46761147e606b,105777,artifacts/research_figures/d003_f0_generation_runtime.svg,cca611dc0d2f9e6a04cd95d4a3601149fda61cd6c90ba12637fd83c6600a2fe8,48385,"The 14 corrected F0 groups required 542.1 seconds of measured group work on the reference laptop, with 16.4-56.7 seconds per 500 rows.",Serial local wall time for F0 only; it is not a projection of F1/F2 cost.
RFIG-010,Valid D003-v1 G01 F0/F1 checkpoint,Gate 5 scenario generation,Methods: fidelity and compute,repair_validation_development,data/processed/simulator/scenarios/post_d003_f0_audit.csv;data/processed/simulator/scenarios/post_d003_f1_g01_audit.csv;data/processed/simulator/scenarios/generation_ledger_v2.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_g01_fidelity_checkpoint.png,d958254b924ae5c875ab4ced8f617c3af92bab854f641fe692ae402d9aa9dd67,122731,artifacts/research_figures/d003_g01_fidelity_checkpoint.svg,44d90313c5d751e346a1c46c8d7067614d0fe4cfa3c857a65a106fc7ee58e7df,66342,"F0 and F1 G01 both retain feasible references in every decision set, while F1 requires 1,268.2 seconds versus 55.9 seconds for F0 on the reference laptop.",Nominal U0 development checkpoint only; runtime includes the post-F0 zero-burn cache and does not predict final model performance.
RFIG-011,Valid D003-v1 F1 feasibility coverage,Gate 5 scenario generation,Methods: scenario coverage,development_and_calibration_diagnostic,data/processed/simulator/scenarios/post_d003_f1_audit.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_f1_feasibility_coverage.png,c50310bfbb177855d80880a772af925237fbab511c757553188231560d523451,165197,artifacts/research_figures/d003_f1_feasibility_coverage.svg,ad32026e7d392933fc95b48f7983d8827daa7735b3c4e9db94daf327bd284bf7,71233,"All 35,000 F1 rows pass strict audit; 6,436 candidates are feasible and 4,215 of 7,000 decision sets have no feasible numerical reference.",Development/calibration coverage diagnostic only; calibration groups are marked and cannot support model fitting or selection.
RFIG-012,D003-v1 F1 generation runtime,computational methodology,Methods: compute,reference_hardware_observation,data/processed/simulator/scenarios/generation_ledger_v2.csv;data/processed/reporting/gate5_f1_campaign_runtime.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_f1_generation_runtime.png,1a243f569b57df8c13ea426662822b710a600a44d30a988741c383c348048e0c,179564,artifacts/research_figures/d003_f1_generation_runtime.svg,3c9282df4702e704340cc525192b0fb2e63600b57fa64f7f075c241b6df1c283,67764,"The 13-group four-worker F1 scale-up consumed 63,639.442 seconds of summed group work in 18,148.400 seconds of wall time, for effective concurrency 3.51 on the reference laptop.",Reference-hardware scheduling evidence only; G01 was a separate serial checkpoint and runtime does not measure model or mission performance.
RFIG-013,D003-v1 F0/F1 campaign audit summary,Gate 5 scenario generation,Methods: generator qualification,development_and_calibration_diagnostic,data/processed/simulator/scenarios/post_d003_f0_audit.csv;data/processed/simulator/scenarios/post_d003_f1_audit.csv;data/processed/simulator/scenarios/generation_ledger_v2.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_f0_f1_campaign_summary.png,25560370e9f8adc47707df3f719aaeb1fb4fcb669c5a18f1b21f55c8954c3535,197066,artifacts/research_figures/d003_f0_f1_campaign_summary.svg,044da8622c85c998d51d1302f9e2df80013eb972f55f52b9b611461fb58386ea,88360,"All 42,000 unlocked F0/F1 rows pass strict audit; F1 has 6,436 feasible candidates and 4,215 decision sets without a feasible numerical reference.",Exact fidelity-level diagnostic table only; different force-model workloads are not a speed benchmark and no value is model-performance evidence.
RFIG-014,Post-acceptance Gate 4 literature discovery refresh,Gate 4 literature update,Methods: evidence coverage,post_acceptance_discovery_update,literature/search_log.csv;literature/screening_log.csv;literature/extraction_matrix.csv,scripts/make_research_figures.py,artifacts/research_figures/gate4_literature_discovery_refresh.png,3ca649d48835b6e8c77df6fc4844f151d045977cf5b72668f5bdc5893914f1a4,205029,artifacts/research_figures/gate4_literature_discovery_refresh.svg,42ff697abbd133a603f901d5508e8015a6716e35997c3ca3f56afcc9c7483913,73453,"The post-acceptance refresh records 4,218 unique discovery rows: 3,288 title/abstract exclusions, 926 pending full-text screens, and four provisional includes; the 23 accepted extracted records remain unchanged.","Discovery-flow evidence only; the refresh is incomplete and did not alter the accepted Gate 4 model, threshold, split, or evidence claims."
