check_id,category,subject,metric,value,unit,comparison,threshold,status,evidence_file,note
interpolation_position_p95,parser_and_interpolation,latest eligible OEM clean-coast points,position_p95,0.000220474363,km,<=,0.005000000000,pass,interpolation_validation.csv,
interpolation_velocity_p95,parser_and_interpolation,latest eligible OEM clean-coast points,velocity_p95,0.000013083564,m/s,<=,0.005000000000,pass,interpolation_validation.csv,
V01_convergence_position,numerical_convergence,V01,endpoint_position_difference,0.000000001094,km,<=,0.010000000000,pass,numerical_convergence.csv,
V01_convergence_velocity,numerical_convergence,V01,endpoint_velocity_difference,0.000000000023,m/s,<=,0.001000000000,pass,numerical_convergence.csv,
V01_position_rmse_absolute,flight_ephemeris_validation,V01,position_rmse,0.001952941411,km,<=,10.000000000000,pass,f2_flight_validation.csv,
V01_position_rmse_improvement,weak_baseline_improvement,V01,position_rmse_improvement_fraction,0.999851438991,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V01_position_endpoint_absolute,flight_ephemeris_validation,V01,position_endpoint,0.004274446559,km,<=,20.000000000000,pass,f2_flight_validation.csv,
V01_position_endpoint_improvement,weak_baseline_improvement,V01,position_endpoint_improvement_fraction,0.999853291199,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V01_velocity_rmse_absolute,flight_ephemeris_validation,V01,velocity_rmse,0.000230488149,m/s,<=,1.000000000000,pass,f2_flight_validation.csv,
V01_velocity_rmse_improvement,weak_baseline_improvement,V01,velocity_rmse_improvement_fraction,0.999854944219,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V01_velocity_endpoint_absolute,flight_ephemeris_validation,V01,velocity_endpoint,0.000395702522,m/s,<=,2.000000000000,pass,f2_flight_validation.csv,
V01_velocity_endpoint_improvement,weak_baseline_improvement,V01,velocity_endpoint_improvement_fraction,0.999859044863,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V02_convergence_position,numerical_convergence,V02,endpoint_position_difference,0.000000029641,km,<=,0.010000000000,pass,numerical_convergence.csv,
V02_convergence_velocity,numerical_convergence,V02,endpoint_velocity_difference,0.000000015136,m/s,<=,0.001000000000,pass,numerical_convergence.csv,
V02_position_rmse_absolute,flight_ephemeris_validation,V02,position_rmse,0.001971668943,km,<=,10.000000000000,pass,f2_flight_validation.csv,
V02_position_rmse_improvement,weak_baseline_improvement,V02,position_rmse_improvement_fraction,0.999994349979,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V02_position_endpoint_absolute,flight_ephemeris_validation,V02,position_endpoint,0.004373429217,km,<=,20.000000000000,pass,f2_flight_validation.csv,
V02_position_endpoint_improvement,weak_baseline_improvement,V02,position_endpoint_improvement_fraction,0.999994689685,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V02_velocity_rmse_absolute,flight_ephemeris_validation,V02,velocity_rmse,0.000235902254,m/s,<=,1.000000000000,pass,f2_flight_validation.csv,
V02_velocity_rmse_improvement,weak_baseline_improvement,V02,velocity_rmse_improvement_fraction,0.999994985139,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V02_velocity_endpoint_absolute,flight_ephemeris_validation,V02,velocity_endpoint,0.000417077642,m/s,<=,2.000000000000,pass,f2_flight_validation.csv,
V02_velocity_endpoint_improvement,weak_baseline_improvement,V02,velocity_endpoint_improvement_fraction,0.999995607072,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V03_convergence_position,numerical_convergence,V03,endpoint_position_difference,0.000011128549,km,<=,0.010000000000,pass,numerical_convergence.csv,
V03_convergence_velocity,numerical_convergence,V03,endpoint_velocity_difference,0.000001105634,m/s,<=,0.001000000000,pass,numerical_convergence.csv,
V03_position_rmse_absolute,flight_ephemeris_validation,V03,position_rmse,0.033012822821,km,<=,25.000000000000,pass,f2_flight_validation.csv,
V03_position_rmse_improvement,weak_baseline_improvement,V03,position_rmse_improvement_fraction,0.999989898658,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V03_position_endpoint_absolute,flight_ephemeris_validation,V03,position_endpoint,0.084854569427,km,<=,50.000000000000,pass,f2_flight_validation.csv,
V03_position_endpoint_improvement,weak_baseline_improvement,V03,position_endpoint_improvement_fraction,0.999988701367,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V03_velocity_rmse_absolute,flight_ephemeris_validation,V03,velocity_rmse,0.006199496894,m/s,<=,2.000000000000,pass,f2_flight_validation.csv,
V03_velocity_rmse_improvement,weak_baseline_improvement,V03,velocity_rmse_improvement_fraction,0.999986334692,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V03_velocity_endpoint_absolute,flight_ephemeris_validation,V03,velocity_endpoint,0.011085969120,m/s,<=,5.000000000000,pass,f2_flight_validation.csv,
V03_velocity_endpoint_improvement,weak_baseline_improvement,V03,velocity_endpoint_improvement_fraction,0.999985828007,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V04_convergence_position,numerical_convergence,V04,endpoint_position_difference,0.000000003543,km,<=,0.010000000000,pass,numerical_convergence.csv,
V04_convergence_velocity,numerical_convergence,V04,endpoint_velocity_difference,0.000000000055,m/s,<=,0.001000000000,pass,numerical_convergence.csv,
V04_position_rmse_absolute,flight_ephemeris_validation,V04,position_rmse,0.001960330658,km,<=,10.000000000000,pass,f2_flight_validation.csv,
V04_position_rmse_improvement,weak_baseline_improvement,V04,position_rmse_improvement_fraction,0.999910044889,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V04_position_endpoint_absolute,flight_ephemeris_validation,V04,position_endpoint,0.004297014795,km,<=,20.000000000000,pass,f2_flight_validation.csv,
V04_position_endpoint_improvement,weak_baseline_improvement,V04,position_endpoint_improvement_fraction,0.999908635652,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V04_velocity_rmse_absolute,flight_ephemeris_validation,V04,velocity_rmse,0.000231514343,m/s,<=,1.000000000000,pass,f2_flight_validation.csv,
V04_velocity_rmse_improvement,weak_baseline_improvement,V04,velocity_rmse_improvement_fraction,0.999907390730,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V04_velocity_endpoint_absolute,flight_ephemeris_validation,V04,velocity_endpoint,0.000397931752,m/s,<=,2.000000000000,pass,f2_flight_validation.csv,
